id,date,stamp_raw,transaction,category,area,price,currency,price_text,size_m2,land_dunum,floor,price_per_m2,score,has_photos,tags,raw_text
855a41d561,2026-09-01,"9/1/26, 11:24:44 AM",بيع,محل/تجاري,ركن الدين,76000,$,المطلوب 76 الف دولار,25.0,,,3040.0,5,False,تجاري,"للبيع محل تجاري 🌷
بالشرقي ركن الدين بالسوق التجاري
طابقين تحت 25 متر وفوق 27 متر 
يصلح لاي عمل تجاري
طابو ملكيه وفروغ المطلوب 76 الف دولار🌷"
6909a63328,2026-09-01,"9/1/26, 11:24:44 AM",مطلوب شراء,محل/تجاري,ركن الدين,400,$,مطلوب 400 دولار,33.0,,,12.12,4,False,تجاري,"للإيجار محل 💥
بشرقي ركن الدين بالسوق التجاري
33 متر 
اكساء سوبر يصلح لاي عمل تجاري
مطلوب 400 دولار💥R"
8fed70432a,2026-09-01,"9/1/26, 9:36:59 AM",بيع,سكني,الميسات,,,,,,,,2,True,فيديو,"🌷شقه للبيع الميسات عند دوار الميسات
نزول شاحطين مشمس ومهوي 80م غرفتين وصالون وجنينه اكساء سوبر ديلوكس لسا ما انسكن البيت 
الملكية حكم محكمه قابل يصيرطابو
100 الف وبازار.🌷.
فيديوللزبون"
63e483cf79,2026-09-01,"9/1/26, 7:31:19 AM",بيع,سكني,,135000,$,المطلوب 135 الف$,75.0,,"ملحق, طابق رابع",1800.0,4,True,حديقة; صور; مصعد; طاقة,"للبيع شقه🌷
 مقابل حديقة شكو 
نزلة الدكاترة الخاني 
ملحق نظامي 
طابق رابع
مع مصعد خارجي يعمل ع الطاقة الشمسية 24 ساعة 
قبلي شمالي 
مساحة 75 متر 
كسوة ديلوكس 
غرفتين و صالون و منتفعات
طاقة شمسية ألواح +بطارية ليثيوم للبيت وطاقة مياه ساخنة
المطلوب 135 الف$ و سكرا
يوجد صور🌷"
aa3e73de2f,2026-09-01,"9/1/26, 7:25:55 AM",إيجار,محل/تجاري,شعلان,36,$,السعر : 000 36$,150.0,,طابق ثاني,0.24,5,False,حديقة; تجاري,"صالة للآجار 
✨️✨️✨️✨️✨️✨️
النوع : تجاري 
الموقع : شعلان ، حديقة السبكي 
المساحة : 150 متر 
ارتفاع سقف : 7 امتار 
يوجد طابق ثاني بمساحة 50 متر 
الاكساء : فوق الممتاز 
السعر : 000 36$ وبازار خفيف 
+عمولة مكتب : اجار شهر 
الدفع : سنوي
✨️✨️✨️✨️"
02c9bef04c,2026-09-01,"9/1/26, 7:25:54 AM",بيع,سكني,خالدابن الوليد,110000,$,المطلوب 110الف دولار,105.0,,"قبو, ملحق, طابق تالت",1047.62,5,True,قبو; صور; مصعد; سطح,"للبيع منزل 
🌈🌈🌈🌈
شارع خالدابن الوليدقرب جامع زيد  مقابل مشفى الكندي
طابق تالت ملحق
المساحة105م بلاطة
توزيع 3غرف وصالون
كسوة سوبرديلوكس بناءجديد
اتجاه شرقي ومنورعلقبلي
يوجدحصة بسطح وبلقبو
برندات لايوجد
مصعدلايوجد مع قابلية تركيب 
ملكية حكم محكمة قابل للتطويب
البناءمدعم ضدالزلازل
المطلوب 110الف دولار وسكرة  يوجد صور
🌈🌈"
c5c602c253,2026-09-01,"9/1/26, 3:26:29 AM",إيجار,محل/تجاري,,100000,$,100 الف $,80.0,,,1250.0,3,True,تجاري; صور,"للاجار محل🪷
 تجاري يصلح لاي عمل 
 بموقع مميز جداً 
كسوة ممتازة
في مرشد خاطر يصل ٥ شوارع رئيسية
٨٠ متر ب.ح
١٠٠ الف $ سنوياً
لا يوجد صور🪷"
f303087e57,2026-09-01,"9/1/26, 2:52:26 AM",بيع/إيجار,تجاري,قرى الشام,290000,$,المطلوب  البيع  290 ألف $,,,,,5,True,حديقة; صور; كراج,"للبيع  او للاجار🎯
فيلا تواميه
 بقرى الشام بالجزيرة الأولى قريبة من ماركت الحرية 
مساحة الارض ٥٠٠ م فيها حديقة أمامية وحديقة خلفية بالإضافة لكراج يتسع لسيارتين 
الفيلا عبارة عن طابقين كل طابق مساحته ٨٠ م 
الطابق الأول فيه انتريه وصالون بشكل حرف L ومطبخ وحمام 
الطابق الثاني فيه صوفا وثلاث غرف نوم وحمام 
ملاحظة : الفيلا قابلة ان تكون ثلاثة طوابق بعد ازالة المدرجات  
المطلوب  البيع  290 ألف $ سكرا
االمطلوب الاجار 8000 الاف $ وعمولة شهر للمكتب
يوجد صور للزبون المعتمد🎯"
a8ad67eafe,2026-08-31,"8/31/26, 12:54:34 PM",إيجار,تجاري,,300,$,الاجار 300دولار,100.0,,طابق خامس,3.0,4,True,صور; مصعد,"بيت اجار  فاضي 
✨️✨️✨️✨️✨️✨️
زاهره دخلة فروج السلطان اول دخله ثلاثه غرف وكريدور ١٠٠متر طابق الخامس اتجاه اقبلي شمالي يطل على الشارع الزاهره بيقبل وش دهان  الدفع سنه كامله ٣مليون بشهر+ مليون تأمين كهرباء ومياه +عموله مكتب شهر لايوجد مصعد للآجار بيت زاهرة قديمة شارع الاشمر طابق خامس وليس الاخير مفروش في مصعد  غرفة وصالون  فقط خرج عرسان طلاب جامعه تم تنزيل الاجار 300دولار  فقط الدفع 6اسهر أو سنه حسب العقد
يوجد صور
✨️✨️✨️✨️✨️✨️"
d15e488b42,2026-08-31,"8/31/26, 12:54:34 PM",مطلوب شراء,تجاري,,3000000,SYP?,3 مليون,100.0,,,,4,True,فيديو; مصعد,"للاجار منزل
✨️✨️✨️✨️✨️✨️
 فاضي زاهره دخلة فروج السلطان اول دخله 
3 غرف وكريدور
مساحة 100متر 
طابق الخامس 
اتجاه اقبلي شمالي يطل على شارع الزاهره بيقبل وش دهان  لا يوجد مصعد
المطلوب 3 مليون بالشهر+ مليون تأمين كهرباء ومياه +عموله مكتب شهر 
يوجد فيديو
✨️✨️✨️✨️✨️"
